Id,reference
15813,49.039483
15814,61.046237
15815,43.783553
15816,33.403118
15817,32.549131
15818,8.703295
15819,61.161264
15820,58.614424
15821,52.105618
15822,39.702967
15823,37.333121
15824,35.321582
15825,39.509854
15826,53.174131
15827,64.245493
15828,46.161896
15829,32.063112
15830,48.272009
15831,46.496684
15832,54.882719
15833,40.691731
15834,38.975757
15835,12.268706
15836,26.336237
15837,35.653528
15838,76.449956
15839,76.614134
15840,75.282335
15841,8.708951
15842,39.610236
15843,89.179852
15844,41.401881
15845,51.853356
15846,38.767146
15847,80.335189
15848,32.760831
15849,86.181531
15850,38.090572
15851,42.866249
15852,42.667966
15853,30.119788
15854,7.556783
15855,45.998090
15856,25.190716
15857,71.550152
15858,19.961322
15859,47.794075
15860,46.866359
15861,29.057821
15862,99.959246
15863,19.159672
15864,39.989173
15865,56.970424
15866,58.988726
15867,48.935509
15868,34.703225
15869,43.945511
15870,37.070259
15871,58.337141
15872,42.523367
15873,42.874948
15874,73.341208
15875,31.155342
15876,30.488899
15877,7.478267
15878,81.109284
15879,22.521447
15880,31.654308
15881,34.045131
15882,27.890833
15883,63.902212
15884,48.765923
15885,56.129277
15886,77.712721
15887,26.529507
15888,39.803929
15889,38.316825
15890,43.163316
15891,43.949665
15892,71.163292
15893,0.023203
15894,65.378547
15895,43.573707
15896,58.888620
15897,25.766518
15898,29.790754
15899,33.229111
15900,44.653309
15901,86.785004
15902,70.943180
15903,29.497430
15904,86.845316
15905,74.753060
15906,59.567942
15907,41.689133
15908,9.662142
15909,12.218303
15910,51.357729
15911,33.437316
15912,31.893085
15913,32.539189
15914,40.122590
15915,63.928562
15916,57.163858
15917,80.675158
15918,40.807941
15919,67.782393
15920,49.796262
15921,15.057223
15922,50.703254
15923,64.040072
15924,35.167906
15925,5.678700
15926,34.849400
15927,79.596023
15928,54.326292
15929,83.289286
15930,24.190943
15931,41.329754
15932,32.505485
15933,45.051288
15934,31.008665
15935,6.723254
15936,55.053038
15937,55.106627
15938,34.852213
15939,74.830039
15940,53.721857
15941,35.089570
15942,49.751408
15943,31.752586
15944,28.852000
15945,33.815861
15946,33.085541
15947,74.848845
15948,72.304365
15949,2.191842
15950,76.818930
15951,58.920821
15952,52.805561
15953,55.283194
15954,69.034583
15955,60.983956
15956,34.250497
15957,49.490746
15958,43.366082
15959,69.922958
15960,21.438605
15961,6.767399
15962,46.879252
15963,41.131296
15964,38.808703
15965,55.612247
15966,10.473708
15967,58.150084
15968,42.544305
15969,40.321560
15970,7.967549
15971,61.567884
15972,80.063631
15973,23.991249
15974,59.295456
15975,39.330105
15976,74.584306
15977,51.044007
15978,44.110870
15979,40.942431
15980,35.166773
15981,26.448991
15982,43.339225
15983,18.398310
15984,64.029551
15985,89.622462
15986,86.964874
15987,10.567412
15988,34.492141
15989,74.301614
15990,69.407633
15991,39.982411
15992,31.329474
15993,36.017453
15994,28.293625
15995,35.124360
15996,55.516526
15997,34.090079
15998,51.068090
15999,49.861938
16000,41.408284
16001,33.625243
16002,35.001098
16003,36.027325
16004,50.200008
16005,34.481217
16006,42.478690
16007,22.187023
16008,65.960504
16009,48.096761
16010,34.520155
16011,23.803212
16012,73.210669
16013,52.118743
16014,49.127884
16015,12.104519
16016,40.999828
16017,78.546865
16018,36.337309
16019,75.911634
16020,60.106719
16021,65.266444
16022,38.169356
16023,2.901808
16024,35.843232
16025,29.474316
16026,33.943105
16027,43.022416
16028,20.594420
16029,18.497102
16030,61.021280
16031,66.738103
16032,49.492586
16033,43.835918
16034,25.357562
16035,42.087755
16036,17.333840
16037,49.121478
16038,61.646462
16039,43.901054
16040,42.102227
16041,53.540238
16042,53.321601
16043,51.010873
16044,21.887692
16045,80.850493
16046,46.390741
16047,48.323993
16048,81.681491
16049,9.434276
16050,42.512062
16051,45.307707
16052,27.466391
16053,34.050562
16054,30.670177
16055,2.376211
16056,53.644450
16057,65.431130
16058,50.268352
16059,73.893720
16060,29.087078
16061,72.508358
16062,58.900188
16063,34.123422
16064,32.317678
16065,75.933345
16066,59.513896
16067,49.279618
16068,41.115760
16069,33.851643
16070,55.563563
16071,78.315699
16072,53.745390
16073,36.982567
16074,35.365308
16075,37.879148
16076,33.135612
16077,83.104250
16078,49.665363
16079,9.310421
16080,49.198713
16081,40.498591
16082,85.132991
16083,28.161466
16084,11.181338
16085,84.354484
16086,7.410618
16087,33.688348
16088,19.675091
16089,50.380153
16090,24.204649
16091,11.933971
16092,19.311063
16093,67.146841
16094,43.767197
16095,48.864757
16096,82.447764
16097,73.326737
16098,50.054780
16099,43.142847
16100,55.668913
16101,66.602652
16102,74.542717
16103,47.464389
16104,36.421070
16105,47.971378
16106,28.014753
16107,32.553563
16108,73.640886
16109,30.380249
16110,52.124574
16111,10.728906
16112,46.373050
16113,50.810532
16114,27.450366
16115,23.007262
16116,65.621418
16117,30.212440
16118,62.629445
16119,47.040620
16120,75.536396
16121,91.560467
16122,28.570627
16123,25.021846
16124,52.913815
16125,67.892815
16126,49.605510
16127,28.522936
16128,50.508613
16129,25.439560
16130,48.097191
16131,39.120657
16132,38.601141
16133,53.377479
16134,69.850315
16135,43.326090
16136,12.632350
16137,66.928467
16138,85.911025
16139,36.721764
16140,13.243527
16141,47.693589
16142,40.816672
16143,77.116156
16144,89.459758
16145,53.544724
16146,45.563964
16147,65.995571
16148,7.754622
16149,30.395821
16150,2.999301
16151,20.115466
16152,48.451936
16153,48.426822
16154,24.397065
16155,13.663990
16156,76.648444
16157,19.459857
16158,80.093884
16159,64.915393
16160,52.376847
16161,41.339407
16162,70.548012
16163,62.035691
16164,37.216151
16165,38.913870
16166,45.972825
16167,37.380258
16168,56.380757
16169,22.667901
16170,39.698422
16171,58.713201
16172,20.695854
16173,84.470337
16174,49.369193
16175,29.575451
16176,67.874529
16177,38.384961
16178,48.799131
16179,71.843201
16180,35.920246
16181,80.966423
16182,37.793858
16183,21.466129
16184,49.024193
16185,12.428947
16186,49.309291
16187,39.281132
16188,82.790559
16189,39.624041
16190,45.829525
16191,76.291143
16192,39.189192
16193,70.199279
16194,60.690963
16195,56.636500
16196,9.431650
16197,74.693599
16198,66.249227
16199,40.792458
16200,67.960104
16201,45.965476
16202,36.913090
16203,59.123369
16204,79.401094
16205,47.102011
16206,74.352851
16207,34.092561
16208,35.343097
16209,73.088450
16210,16.614311
16211,39.146892
16212,41.836050
16213,28.654913
16214,48.435794
16215,29.422699
16216,56.409410
16217,45.738019
16218,86.782545
16219,64.071008
16220,37.457761
16221,48.285061
16222,-12.394085
16223,49.060544
16224,23.695484
16225,11.598579
16226,16.719059
16227,37.455157
16228,38.794110
16229,17.036256
16230,64.036384
16231,71.969734
16232,55.491672
16233,40.842786
16234,73.049562
16235,30.217838
16236,42.025362
16237,77.075496
16238,27.244635
16239,84.267676
16240,13.027710
16241,47.196829
16242,37.381647
16243,48.318733
16244,6.034705
16245,57.980460
16246,53.874607
16247,82.092857
16248,82.006552
16249,11.191624
16250,70.359285
16251,83.760258
16252,15.799045
16253,53.403183
16254,26.882759
16255,82.370166
16256,45.492302
16257,24.740792
16258,45.906753
16259,40.631337
16260,38.656507
16261,32.619911
16262,41.166960
16263,1.203289
16264,74.567526
16265,65.883160
16266,23.360527
16267,19.803322
16268,46.139797
16269,76.953363
16270,33.683499
16271,10.790625
16272,57.435143
16273,37.367770
16274,48.008292
16275,27.482195
16276,64.200781
16277,60.372134
16278,51.046537
16279,87.629250
16280,85.018011
16281,7.942669
16282,77.401529
16283,44.720261
16284,26.739522
16285,37.570239
16286,61.335852
16287,54.459810
16288,85.034738
16289,68.661963
16290,15.235426
16291,43.844321
16292,8.897439
16293,56.813261
16294,62.110750
16295,26.297587
16296,54.017466
16297,34.462598
16298,47.129841
16299,56.281059
16300,81.371298
16301,71.651708
16302,37.468499
16303,34.091544
16304,45.814720
16305,9.744010
16306,14.622714
16307,40.532762
16308,28.704652
16309,52.601522
16310,17.543956
16311,89.356141
16312,84.272010
16313,48.407793
16314,13.321652
16315,86.504709
16316,84.760657
16317,70.851673
16318,46.192357
16319,80.224445
16320,77.568498
16321,27.762429
16322,31.715466
16323,14.029750
16324,68.294755
16325,8.815882
16326,67.836406
16327,55.215644
16328,40.520792
16329,71.996304
16330,37.687719
16331,77.663491
16332,67.932672
16333,33.595214
16334,51.571528
16335,39.266403
16336,49.641328
16337,62.603870
16338,56.631007
16339,45.601753
16340,48.305648
16341,63.822049
16342,54.830026
16343,31.537707
16344,85.633873
16345,13.020251
16346,26.550682
16347,69.988744
16348,9.596811
16349,48.690022
16350,33.059651
16351,41.163906
16352,64.208004
16353,22.465758
16354,24.719057
16355,75.550448
16356,53.292922
16357,68.205386
16358,32.752580
16359,77.587313
16360,50.393183
16361,76.196951
16362,85.648753
16363,0.134166
16364,43.521791
16365,37.771688
16366,41.783614
16367,8.808959
16368,70.811362
16369,80.730521
16370,39.100037
16371,4.981732
16372,39.888300
16373,50.238500
16374,41.775283
16375,70.433448
16376,79.457605
16377,38.142201
16378,35.079806
16379,50.211391
16380,49.421575
16381,11.115194
16382,78.907805
16383,46.316871
16384,49.415160
16385,65.648496
16386,29.479093
16387,34.675621
16388,65.203520
16389,11.251837
16390,53.922167
16391,29.193799
16392,40.340937
16393,47.160665
16394,28.061606
16395,49.570039
16396,42.334092
16397,60.161089
16398,17.751365
16399,84.874353
16400,69.110255
16401,37.659556
16402,87.195343
16403,70.954754
16404,46.290242
16405,45.736036
16406,27.900338
16407,70.673577
16408,75.794567
16409,61.863170
16410,49.673107
16411,54.103911
16412,58.731518
16413,30.702480
16414,67.859591
16415,10.331760
16416,41.084299
16417,63.983332
16418,22.219981
16419,39.555027
16420,82.113935
16421,59.453036
16422,55.166164
16423,22.097035
16424,58.713196
16425,27.777203
16426,36.944420
16427,41.609278
16428,81.772204
16429,34.068638
16430,23.347390
16431,63.644252
16432,46.291656
16433,56.895728
16434,73.379636
16435,22.570336
16436,51.875166
16437,61.040310
16438,30.949168
16439,42.742838
16440,42.251703
16441,81.305200
16442,46.597648
16443,39.427945
16444,3.267661
16445,33.606193
16446,22.749850
16447,22.957022
16448,50.161753
16449,18.751664
16450,76.087873
16451,24.246083
16452,36.987781
16453,50.705649
16454,40.282158
16455,53.877871
16456,33.137728
16457,40.391018
16458,30.511673
16459,60.887974
16460,5.054542
16461,43.566464
16462,89.064617
16463,82.138761
16464,55.525457
16465,14.294266
16466,30.128231
16467,18.386990
16468,36.806744
16469,32.233144
16470,68.667541
16471,49.732058
16472,80.522684
16473,35.789988
16474,39.575874
16475,32.208301
16476,54.698466
16477,9.220771
16478,9.220574
16479,40.023445
16480,52.319397
16481,47.291716
16482,85.906815
16483,41.088815
16484,75.407184
16485,84.398802
16486,57.996427
16487,53.708222
16488,10.762439
16489,84.677368
16490,55.592872
16491,85.009575
16492,31.670453
16493,53.434223
16494,49.324940
16495,25.840070
16496,79.843468
16497,28.643874
16498,78.603344
16499,76.659850
16500,34.050033
16501,32.829404
16502,59.048202
16503,39.397781
16504,33.559812
16505,55.449677
16506,38.882877
16507,27.785292
16508,30.409069
16509,24.542807
16510,15.720246
16511,75.707303
16512,46.898849
16513,48.794342
16514,28.115738
16515,49.727349
16516,38.475450
16517,59.016287
16518,64.829828
16519,85.833049
16520,47.368029
16521,48.151195
16522,37.851835
16523,54.219469
16524,38.507230
16525,21.712697
16526,20.526596
16527,67.518315
16528,54.947998
16529,29.807614
16530,41.264522
16531,39.640298
16532,36.356663
16533,70.383817
16534,33.817968
16535,58.583861
16536,85.339998
16537,60.870704
16538,53.481696
16539,35.779670
16540,32.529473
16541,53.951345
16542,77.830210
16543,82.562279
16544,78.582373
16545,57.762368
16546,31.477545
16547,36.580200
16548,45.301788
16549,45.765150
16550,26.134028
16551,31.774568
16552,66.512365
16553,78.113918
16554,64.841833
16555,63.545858
16556,60.122911
16557,75.257807
16558,5.511858
16559,40.360147
16560,86.509960
16561,44.510311
16562,54.788913
16563,54.236618
16564,51.443033
16565,6.837850
16566,82.841758
16567,43.078570
16568,39.078305
16569,36.091695
16570,52.539059
16571,38.897053
16572,77.269006
16573,31.390749
16574,34.872271
16575,40.409175
16576,35.610147
16577,39.389406
16578,19.923270
16579,36.617012
16580,27.116876
16581,82.663048
16582,19.392496
16583,68.566767
16584,48.744912
16585,66.358664
16586,48.441329
16587,64.391857
16588,8.255400
16589,56.556778
16590,49.655990
16591,52.775651
16592,41.126662
16593,65.079351
16594,25.682508
16595,36.031870
16596,57.348420
16597,27.257413
16598,75.693171
16599,35.239451
16600,35.441561
16601,27.445545
16602,40.006115
16603,47.350006
16604,77.034776
16605,23.396894
16606,67.795396
16607,59.196718
16608,53.560851
16609,9.433226
16610,23.812041
16611,73.258761
16612,76.482316
16613,44.774025
16614,33.278860
16615,42.483677
16616,31.231870
16617,55.708988
16618,80.516575
16619,52.352713
16620,24.005485
16621,43.279053
16622,62.220862
16623,48.948318
16624,41.429363
16625,59.550405
16626,14.694758
16627,88.568677
16628,45.714840
16629,21.481319
16630,20.595756
16631,46.083580
16632,65.693273
16633,34.869829
16634,18.407157
16635,38.086290
16636,38.153707
16637,6.148823
16638,46.186007
16639,36.123136
16640,22.500647
16641,85.597491
16642,23.709718
16643,20.092224
16644,16.823962
16645,60.299165
16646,16.666061
16647,43.246333
16648,83.694984
16649,43.204279
16650,5.107726
16651,54.749865
16652,43.433342
16653,50.949691
16654,11.146559
16655,5.858954
16656,37.662584
16657,41.234652
16658,43.595022
16659,46.400957
16660,46.696932
16661,73.347204
16662,87.296613
16663,43.845413
16664,82.275953
16665,10.410136
16666,33.217882
16667,90.853008
16668,26.182933
16669,43.210089
16670,35.113843
16671,8.604829
16672,46.833238
16673,16.158993
16674,65.298979
16675,38.815883
16676,36.651750
16677,57.285183
16678,30.009972
16679,68.507823
16680,64.858544
16681,49.090119
16682,31.613973
16683,52.003608
16684,40.699895
16685,31.241191
16686,49.625871
16687,49.936959
16688,19.460524
16689,26.845034
16690,29.776513
16691,16.423424
16692,69.916172
16693,85.674766
16694,42.810353
16695,32.282383
16696,21.508598
16697,22.459683
16698,30.985846
16699,36.912878
16700,34.742489
16701,56.697532
16702,14.891453
16703,22.875041
16704,19.336616
16705,75.195260
16706,19.169442
16707,31.835952
16708,37.641382
16709,85.491163
16710,54.293018
16711,40.691274
16712,25.951350
16713,79.830446
16714,28.910294
16715,29.938272
16716,54.164009
16717,53.632213
16718,76.261073
16719,58.734820
16720,37.911582
16721,39.252370
16722,48.386447
16723,34.217742
16724,25.675006
16725,51.578528
16726,33.039742
16727,69.190213
16728,61.119053
16729,40.987173
16730,21.573870
16731,55.963455
16732,30.217338
16733,43.638000
16734,24.100533
16735,33.178263
16736,4.295096
16737,19.187440
16738,58.509730
16739,70.693427
16740,61.151231
16741,54.151445
16742,83.953186
16743,71.955017
16744,24.940788
16745,5.468673
16746,15.840527
16747,78.258275
16748,34.935252
16749,78.598921
16750,53.761333
16751,49.177548
16752,34.376497
16753,38.041928
16754,29.779146
16755,64.430959
16756,46.593572
16757,81.418401
16758,76.558806
16759,33.954841
16760,30.507245
16761,57.626039
16762,80.280601
16763,29.918414
16764,76.187810
16765,28.397691
16766,77.618741
16767,48.089438
16768,37.061460
16769,38.038028
16770,80.123442
16771,32.632688
16772,34.269937
16773,23.562137
16774,77.388038
16775,48.753977
16776,29.598209
16777,76.880588
16778,90.528338
16779,70.355035
16780,17.300382
16781,29.155592
16782,77.979032
16783,97.171545
16784,44.360360
16785,43.962386
16786,57.067694
16787,15.013771
16788,54.157585
16789,38.489113
16790,46.249581
16791,23.516545
16792,5.474401
16793,49.251557
16794,73.385872
16795,47.601219
16796,57.278658
16797,80.791604
16798,51.725981
16799,73.330595
16800,34.654556
16801,58.322152
16802,54.168949
16803,39.846090
16804,35.781372
16805,36.088092
16806,50.661636
16807,26.408299
16808,19.707531
16809,37.038304
16810,21.698983
16811,84.757904
16812,75.257973
16813,76.747788
16814,31.559912
16815,77.161087
16816,89.555807
16817,85.729214
16818,31.769314
16819,49.617759
16820,79.304730
16821,32.913170
16822,59.595631
16823,36.769690
16824,52.912771
16825,38.313945
16826,52.054378
16827,53.413902
16828,14.729122
16829,16.682345
16830,34.006935
16831,85.655000
16832,7.816810
16833,44.738992
16834,42.181421
16835,77.990656
16836,28.648432
16837,86.627778
16838,41.753515
16839,36.714371
16840,60.613215
16841,54.342600
16842,40.406091
16843,62.127870
16844,7.682801
16845,36.643166
16846,58.738730
16847,45.828531
16848,36.116022
16849,43.638349
16850,68.357436
16851,55.763367
16852,50.664479
16853,45.253590
16854,57.480283
16855,53.231418
16856,51.279705
16857,36.793658
16858,38.725628
16859,34.414820
16860,82.801829
16861,12.859850
16862,44.856954
16863,15.921879
16864,57.223492
16865,49.132081
16866,34.831466
16867,49.236403
16868,8.884794
16869,87.019044
16870,41.878386
16871,59.560818
16872,34.540397
16873,25.950889
16874,49.694327
16875,37.679499
16876,38.078102
16877,44.985888
16878,74.456212
16879,50.123973
16880,37.870776
16881,75.460234
16882,27.601102
16883,27.577531
16884,21.486902
