Id,reference
16553,52.791965
16554,51.806428
16555,55.350537
16556,42.158376
16557,38.179151
16558,14.252190
16559,43.392921
16560,59.425170
16561,42.818274
16562,41.690251
16563,43.696210
16564,33.020711
16565,28.402871
16566,58.682688
16567,39.208192
16568,40.290564
16569,36.387709
16570,45.188139
16571,43.876736
16572,56.193560
16573,42.870879
16574,43.935536
16575,45.890163
16576,38.076301
16577,40.369004
16578,15.443647
16579,42.504964
16580,29.635558
16581,58.890646
16582,31.852981
16583,48.945866
16584,37.080574
16585,44.475384
16586,48.069690
16587,36.878864
16588,22.897783
16589,46.772076
16590,51.462383
16591,50.246643
16592,48.253985
16593,66.738869
16594,43.705893
16595,37.897913
16596,42.326890
16597,36.388634
16598,43.669690
16599,38.422387
16600,39.784622
16601,40.028962
16602,54.004326
16603,47.537446
16604,77.803910
16605,43.312852
16606,72.723653
16607,43.806075
16608,36.334668
16609,22.334230
16610,28.720936
16611,56.208808
16612,48.989937
16613,38.213184
16614,49.782120
16615,43.938659
16616,34.547734
16617,36.895706
16618,64.828551
16619,41.005007
16620,47.098998
16621,43.665221
16622,46.022001
16623,52.423870
16624,45.425830
16625,43.354911
16626,36.371704
16627,64.376053
16628,45.209873
16629,24.267909
16630,37.404468
16631,46.858814
16632,71.413019
16633,43.079126
16634,27.206859
16635,40.126279
16636,45.784939
16637,16.452716
16638,45.249996
16639,29.524170
16640,13.015817
16641,57.480125
16642,39.593931
16643,18.075139
16644,35.049746
16645,38.421940
16646,17.785610
16647,45.806209
16648,55.777467
16649,48.519050
16650,4.449036
16651,44.511611
16652,35.558036
16653,47.785838
16654,31.166540
16655,27.330520
16656,41.271833
16657,49.269581
16658,53.832419
16659,53.823653
16660,47.927315
16661,42.000246
16662,67.816179
16663,30.847004
16664,45.226945
16665,35.450364
16666,41.804841
16667,66.245161
16668,42.189178
16669,38.460290
16670,37.454880
16671,32.168024
16672,33.995154
16673,48.185286
16674,47.295925
16675,36.424287
16676,41.364360
16677,40.460445
16678,39.977798
16679,61.339354
16680,39.205154
16681,39.555447
16682,50.030100
16683,39.028011
16684,24.977633
16685,41.064147
16686,42.907855
16687,55.765220
16688,24.125133
16689,54.344505
16690,37.268389
16691,18.306602
16692,51.267604
16693,61.560104
16694,41.510607
16695,39.031818
16696,24.386110
16697,17.534763
16698,42.083473
16699,40.973268
16700,43.324043
16701,50.200944
16702,40.813298
16703,26.849964
16704,34.325731
16705,69.512804
16706,39.108863
16707,37.116469
16708,46.747119
16709,63.493439
16710,40.739609
16711,35.024909
16712,44.988948
16713,58.332280
16714,48.577261
16715,32.983627
16716,41.989083
16717,38.522847
16718,72.845544
16719,36.496422
16720,23.470010
16721,41.784823
16722,47.891930
16723,51.394615
16724,44.464377
16725,57.066849
16726,43.125416
16727,47.996526
16728,46.940396
16729,45.121728
16730,35.362722
16731,55.162651
16732,39.841702
16733,36.237368
16734,18.852971
16735,45.096052
16736,3.929725
16737,43.025823
16738,55.870752
16739,55.772174
16740,38.652295
16741,34.789695
16742,46.036041
16743,53.784271
16744,41.851291
16745,34.375846
16746,21.652615
16747,59.974610
16748,31.992282
16749,60.906976
16750,40.786760
16751,47.475909
16752,36.499370
16753,45.909099
16754,40.886697
16755,55.404516
16756,36.180180
16757,77.822724
16758,59.443369
16759,42.166840
16760,28.728179
16761,52.698826
16762,72.965175
16763,39.293431
16764,55.457689
16765,35.991547
16766,63.982360
16767,54.092925
16768,38.267199
16769,48.248822
16770,73.388232
16771,43.107171
16772,33.740905
16773,26.265575
16774,68.206570
16775,42.086189
16776,37.752155
16777,73.008417
16778,66.627505
16779,49.139258
16780,19.157525
16781,36.197964
16782,49.433290
16783,61.005167
16784,49.801830
16785,36.332539
16786,43.093160
16787,21.016892
16788,43.934403
16789,49.725925
16790,37.630407
16791,27.059778
16792,24.225141
16793,45.191100
16794,71.360535
16795,38.084532
16796,40.478655
16797,61.444269
16798,43.913614
16799,77.682590
16800,49.077103
16801,44.658076
16802,38.799705
16803,38.875740
16804,32.662847
16805,42.919867
16806,44.042113
16807,45.511697
16808,37.834138
16809,38.535475
16810,43.054305
16811,68.257745
16812,41.768615
16813,56.581198
16814,41.941850
16815,64.831959
16816,58.728104
16817,57.727132
16818,40.214695
16819,37.159792
16820,65.718405
16821,44.390362
16822,43.381151
16823,45.117005
16824,49.222147
16825,31.758734
16826,38.944398
16827,40.542720
16828,31.459298
16829,34.801059
16830,45.856865
16831,56.927243
16832,11.501030
16833,47.651493
16834,44.373958
16835,51.709616
16836,44.753574
16837,63.638845
16838,44.587132
16839,48.152276
16840,40.838308
16841,42.242019
16842,50.175535
16843,55.233788
16844,38.757608
16845,34.942107
16846,42.173423
16847,47.730486
16848,57.199170
16849,39.933503
16850,44.266155
16851,44.424460
16852,48.764764
16853,36.826853
16854,38.835503
16855,40.162680
16856,33.410165
16857,26.782484
16858,36.879851
16859,43.394542
16860,63.387859
16861,30.564691
16862,47.751815
16863,25.930810
16864,50.087682
16865,50.561599
16866,37.630824
16867,47.915786
16868,31.386846
16869,55.610515
16870,42.758170
16871,46.999196
16872,44.440178
16873,32.757912
16874,42.472707
16875,40.732742
16876,46.130714
16877,44.194267
16878,41.715051
16879,42.225477
16880,21.559050
16881,59.782818
16882,36.982104
16883,46.378893
16884,37.850177
16885,44.262835
16886,56.643949
16887,51.965441
16888,49.714757
16889,37.331975
16890,59.039570
16891,11.775629
16892,37.460083
16893,56.177853
16894,42.190355
16895,67.656028
16896,45.803587
16897,50.292792
16898,45.226398
16899,40.590319
16900,32.209500
16901,65.738948
16902,53.427112
16903,37.976253
16904,42.733132
16905,49.482798
16906,62.932919
16907,31.151101
16908,36.789074
16909,43.707892
16910,42.137656
16911,37.765093
16912,8.470645
16913,37.399971
16914,68.557298
16915,58.684661
16916,18.816312
16917,39.093059
16918,46.013931
16919,34.807318
16920,41.351057
16921,47.668840
16922,37.081107
16923,31.506807
16924,17.778788
16925,38.748500
16926,56.871376
16927,44.897087
16928,40.628002
16929,46.490726
16930,17.390053
16931,47.405126
16932,44.741701
16933,45.120375
16934,44.805877
16935,37.741585
16936,61.506521
16937,45.562778
16938,38.492091
16939,28.921940
16940,36.723279
16941,45.823491
16942,11.353377
16943,32.801019
16944,47.416594
16945,48.528421
16946,33.745713
16947,37.540424
16948,26.541607
16949,42.998408
16950,36.985173
16951,11.536721
16952,48.461274
16953,31.535836
16954,51.405309
16955,41.111018
16956,41.139735
16957,45.086156
16958,28.745577
16959,54.716091
16960,34.837859
16961,44.036011
16962,52.837536
16963,37.109837
16964,30.727176
16965,35.995615
16966,67.462542
16967,50.446630
16968,28.183471
16969,45.735889
16970,60.328324
16971,52.640233
16972,19.835957
16973,7.162317
16974,34.579557
16975,45.204704
16976,71.542926
16977,39.777760
16978,47.245519
16979,60.282284
16980,21.813169
16981,41.417286
16982,17.856053
16983,41.810552
16984,79.362395
16985,41.750013
16986,48.644178
16987,32.485000
16988,57.338232
16989,36.465443
16990,45.863031
16991,40.496799
16992,28.860813
16993,38.226806
16994,47.353133
16995,29.401756
16996,54.054771
16997,55.129444
16998,46.477998
16999,41.757144
17000,45.462779
17001,33.992063
17002,39.378525
17003,40.272345
17004,52.683424
17005,35.495805
17006,14.668503
17007,53.772496
17008,18.041093
17009,46.443638
17010,60.169699
17011,37.273633
17012,48.689641
17013,39.027613
17014,52.422782
17015,48.164693
17016,41.840436
17017,43.033796
17018,56.752266
17019,59.197908
17020,32.266211
17021,38.572030
17022,32.427788
17023,40.056955
17024,62.248096
17025,41.463266
17026,23.261055
17027,40.465598
17028,18.816020
17029,40.647044
17030,45.420476
17031,45.511116
17032,57.386680
17033,49.150242
17034,70.504288
17035,42.764920
17036,51.654468
17037,43.692489
17038,32.363540
17039,45.845122
17040,44.655270
17041,26.103911
17042,36.956137
17043,39.368255
17044,38.959001
17045,6.099120
17046,49.606252
17047,35.284452
17048,40.373991
17049,37.343376
17050,50.000939
17051,43.900898
17052,37.779220
17053,52.755900
17054,42.881189
17055,64.239580
17056,53.330425
17057,50.900379
17058,58.368466
17059,38.844757
17060,61.102782
17061,40.721755
17062,47.057709
17063,49.934761
17064,44.998606
17065,40.017873
17066,33.036359
17067,53.447586
17068,34.999103
17069,34.579116
17070,46.857399
17071,40.405431
17072,30.235975
17073,45.377727
17074,44.764727
17075,41.440671
17076,26.604057
17077,58.854989
17078,40.480021
17079,46.199077
17080,63.034369
17081,41.821831
17082,43.553816
17083,65.323705
17084,47.285457
17085,44.454470
17086,58.275556
17087,33.734998
17088,44.226857
17089,43.324269
17090,57.471906
17091,32.817762
17092,39.839045
17093,53.352148
17094,26.866232
17095,35.855453
17096,40.113952
17097,50.486393
17098,42.613021
17099,61.421518
17100,43.960095
17101,47.779629
17102,21.160329
17103,33.069002
17104,35.684224
17105,11.946814
17106,24.028252
17107,16.581905
17108,46.167453
17109,37.979907
17110,41.031150
17111,51.786853
17112,41.820822
17113,79.502288
17114,39.803229
17115,47.568673
17116,42.689645
17117,50.969893
17118,45.634559
17119,48.418320
17120,50.809950
17121,36.004482
17122,44.887141
17123,45.249851
17124,32.504513
17125,55.527584
17126,24.517073
17127,39.931252
17128,43.337021
17129,55.357327
17130,66.651759
17131,50.202068
17132,40.873600
17133,32.056735
17134,37.218204
17135,59.408013
17136,75.798315
17137,38.607832
17138,32.248686
17139,36.225029
17140,59.710740
17141,48.030277
17142,54.349327
17143,38.853746
17144,34.431447
17145,21.824969
17146,27.372235
17147,44.125085
17148,55.100824
17149,32.916831
17150,43.617141
17151,57.604710
17152,60.146339
17153,29.816185
17154,64.652717
17155,48.149692
17156,27.882836
17157,32.400728
17158,39.686630
17159,44.515791
17160,67.541943
17161,11.672585
17162,45.070655
17163,64.224060
17164,45.865007
17165,49.487690
17166,38.742491
17167,49.156751
17168,49.170280
17169,48.659643
17170,58.671908
17171,24.384061
17172,38.858059
17173,52.218085
17174,65.621432
17175,81.122449
17176,39.012922
17177,47.069783
17178,45.564083
17179,31.698204
17180,44.748742
17181,53.572853
17182,39.662086
17183,56.649428
17184,39.638569
17185,23.990185
17186,34.715508
17187,69.456301
17188,70.832720
17189,38.682744
17190,21.809213
17191,39.205086
17192,63.000913
17193,40.226667
17194,45.537029
17195,41.926687
17196,59.916638
17197,40.614557
17198,54.474550
17199,42.986383
17200,46.786942
17201,41.076971
17202,32.229462
17203,41.666604
17204,41.018292
17205,50.988501
17206,44.272227
17207,59.250292
17208,61.351551
17209,41.332691
17210,31.549754
17211,39.600630
17212,42.090709
17213,57.540575
17214,42.209400
17215,43.394953
17216,46.273683
17217,39.790075
17218,52.203904
17219,45.235086
17220,51.636749
17221,30.989906
17222,44.485764
17223,37.045873
17224,50.656458
17225,43.403475
17226,49.315359
17227,47.937982
17228,64.480454
17229,30.009336
17230,42.921915
17231,53.219619
17232,45.317287
17233,39.605393
17234,34.818985
17235,44.160424
17236,61.401985
17237,39.060873
17238,44.721145
17239,49.069854
17240,64.933001
17241,49.558733
17242,44.919358
17243,50.850152
17244,41.643052
17245,47.782081
17246,49.895343
17247,53.751368
17248,42.075534
17249,49.612233
17250,67.858594
17251,44.660715
17252,23.055927
17253,48.838133
17254,50.848983
17255,40.391086
17256,60.029559
17257,44.047230
17258,6.047631
17259,32.754569
17260,42.172038
17261,50.788321
17262,47.642742
17263,33.127177
17264,44.339245
17265,46.532716
17266,56.269767
17267,54.133243
17268,50.846766
17269,29.036618
17270,49.295853
17271,41.296327
17272,29.086514
17273,44.996642
17274,40.085443
17275,54.279840
17276,5.832964
17277,51.837678
17278,41.699603
17279,51.457717
17280,45.710904
17281,31.379469
17282,38.884068
17283,44.075336
17284,42.030973
17285,43.293547
17286,46.399166
17287,25.771364
17288,40.666511
17289,47.485111
17290,52.183202
17291,53.688075
17292,52.867976
17293,45.887049
17294,50.990976
17295,34.587127
17296,47.652124
17297,58.710368
17298,38.667463
17299,37.432842
17300,47.990712
17301,63.968129
17302,62.843478
17303,14.042984
17304,4.650526
17305,55.647299
17306,38.488585
17307,62.424206
17308,36.602616
17309,46.667183
17310,46.773364
17311,28.471861
17312,38.135398
17313,38.710497
17314,40.818057
17315,16.709354
17316,52.934776
17317,50.456395
17318,78.882623
17319,47.199053
17320,34.697330
17321,40.981523
17322,48.000961
17323,41.040477
17324,39.115786
17325,30.104059
17326,44.610239
17327,12.282212
17328,60.802294
17329,15.070879
17330,45.955847
17331,26.853636
17332,14.066597
17333,47.223696
17334,25.616874
17335,37.567737
17336,44.138027
17337,43.650665
17338,42.399447
17339,40.129657
17340,35.479593
17341,43.976696
17342,45.322819
17343,36.101263
17344,49.599122
17345,53.034541
17346,45.727314
17347,43.914731
17348,43.836539
17349,30.664054
17350,48.095913
17351,62.494721
17352,37.788109
17353,32.483215
17354,17.933736
17355,44.318952
17356,49.315478
17357,40.459366
17358,51.285325
17359,62.424973
17360,3.717849
17361,25.457858
17362,35.811006
17363,55.434348
17364,55.502063
17365,36.759982
17366,28.550016
17367,32.518827
17368,48.480268
17369,35.114016
17370,66.530550
17371,57.234736
17372,43.527932
17373,28.911968
17374,12.784614
17375,49.864052
17376,49.810592
17377,39.844980
17378,36.931871
17379,69.409813
17380,44.729587
17381,41.607947
17382,35.573651
17383,36.565516
17384,72.623398
17385,31.880476
17386,24.587923
17387,36.995280
17388,38.288714
17389,45.589875
17390,3.633206
17391,58.989455
17392,34.348093
17393,53.878310
17394,52.677788
17395,32.654308
17396,53.095011
17397,39.212943
17398,61.078575
17399,39.148862
17400,47.372777
17401,47.785759
17402,44.126650
17403,42.898629
17404,55.064931
17405,35.199042
17406,46.600557
17407,36.808157
17408,64.362111
17409,31.203342
17410,47.789135
17411,44.506061
17412,57.558385
17413,41.857043
17414,37.626125
17415,27.605386
17416,32.888331
17417,51.510578
17418,57.441298
17419,37.856938
17420,43.734613
17421,12.345538
17422,1.727426
17423,23.969143
17424,64.645316
17425,39.024214
17426,54.032222
17427,37.430373
17428,42.904307
17429,57.743610
17430,56.059110
17431,47.643113
17432,42.450012
17433,44.977021
17434,47.248747
17435,51.296140
17436,43.727680
17437,40.881366
17438,36.071090
17439,28.718742
17440,29.798183
17441,45.490827
17442,50.066289
17443,31.956711
17444,54.744436
17445,38.758772
17446,35.863791
17447,37.024132
17448,49.567702
17449,42.636117
17450,40.512709
17451,18.777480
17452,47.107181
17453,51.529480
17454,48.316336
17455,50.623794
17456,74.749694
17457,44.527414
17458,44.800552
17459,37.591985
17460,53.995641
17461,59.178017
17462,46.094547
17463,38.715205
17464,35.954034
17465,17.280652
17466,14.199733
17467,37.939306
17468,42.490892
17469,13.632727
17470,46.535748
17471,44.682121
17472,32.358646
17473,34.333884
17474,51.167939
17475,36.128326
17476,38.441179
17477,38.952507
17478,24.158260
17479,53.189214
17480,37.248331
17481,77.877485
17482,55.264938
17483,49.914510
17484,36.254342
17485,32.235366
17486,39.743678
17487,56.198928
17488,29.837522
17489,15.516403
17490,60.302869
17491,25.374117
17492,38.363592
17493,39.809338
17494,65.051519
17495,59.859398
17496,37.043619
17497,29.754602
17498,27.811113
17499,42.518761
17500,58.841577
17501,17.786128
17502,38.583060
17503,62.865390
17504,74.963324
17505,44.806493
17506,39.809921
17507,48.650037
17508,43.434231
17509,40.616186
17510,39.219488
17511,70.080490
17512,47.511700
17513,55.501856
17514,50.107922
17515,36.788696
17516,32.771332
17517,37.536875
17518,35.337016
17519,29.438820
17520,59.441568
17521,30.862109
17522,64.134748
17523,54.169724
17524,38.501242
17525,12.073229
17526,45.440768
17527,48.854542
17528,14.778673
17529,26.906028
17530,52.317305
17531,55.696510
17532,33.958037
17533,35.207436
17534,31.548490
17535,46.184139
17536,33.689362
17537,50.422096
17538,39.435715
17539,48.042359
17540,51.560562
17541,32.788528
17542,35.669114
17543,61.285932
17544,38.849693
17545,63.169428
17546,27.048783
17547,31.949574
17548,41.975204
17549,51.669045
17550,49.024772
17551,39.367270
17552,43.377161
17553,73.906983
17554,71.899458
17555,50.358773
17556,48.796453
17557,34.342833
17558,50.578670
17559,38.494800
17560,48.696700
17561,64.378030
17562,43.179400
17563,48.891408
17564,51.192844
17565,66.619548
17566,44.293401
17567,55.613532
17568,40.088685
17569,60.536704
17570,33.982547
17571,42.688140
17572,37.790122
17573,44.132949
17574,67.667216
17575,26.621409
17576,32.583228
17577,45.641726
17578,33.127706
17579,35.507980
17580,32.635688
17581,49.984939
17582,49.678662
17583,43.123621
17584,38.897788
17585,50.519349
17586,46.317499
17587,16.131948
17588,51.303061
17589,65.346024
17590,34.711072
17591,39.712604
17592,36.991876
17593,54.294271
17594,28.977303
17595,32.441950
17596,75.647177
17597,43.249670
17598,51.846720
17599,64.845344
17600,53.507529
17601,41.950554
17602,47.794846
17603,44.989934
17604,26.022096
17605,76.312428
17606,37.514983
17607,47.281339
17608,38.694403
17609,47.987946
17610,29.265185
17611,55.922311
17612,26.573497
17613,40.237992
17614,51.124369
17615,32.556556
17616,30.304710
17617,48.643067
17618,66.975816
